#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
,0,1055,0,0,0,0,0,0,0,0,0,4,露,“说不定打扮的好看一点，也会更愿意说话。”,0
,0,1056,0,0,0,0,0,0,0,0,0,4,,我想起学姐在店里的时候跟我说的话。,0
,0,1057,0,0,0,0,0,0,0,0,0,4,我,既然衣服学姐说以她的名义来送，那我就送她个小物件好了。,0
,0,1058,0,0,0,0,0,0,0,0,0,4,,谈不上什么价格，但一眼看中那个，应该很衬她。不知道为什么，我有这种感觉。,0
,0,1059,0,0,0,0,0,0,0,0,0,4,,我拿起那个小项链，准备回去一起送给爱丽丝。,1094
#,续写1到1,,,,,,,,,,,,,,0
,2,1060,0,0,0,0,0,0,0,0,0,0,0,clothing,0
,4,1061,0,0,0,0,0,0,0,0,0,0,0,BGM/afternoon_bgm,0
,0,1062,NPC,0,0,0,0,0,CatD,0,0,4,,回到服装区，不一会儿学姐就领着爱丽丝出来了。,0
,0,1063,0,0,0,CatM,4,0,0,0,0,4,露希尔,锵锵！怎么样，够好看吧？,0
,0,1064,0,0,0,CatM,4,0,0,0,0,4,爱丽丝,怎···怎么样？店长先生······,0
,0,1065,0,0,0,CatM,4,0,0,0,0,4,,······,0
,0,1066,0,0,0,CatM,4,0,0,0,0,4,我,······,0
,0,1067,0,0,0,CatM,4,0,0,0,0,4,爱丽丝,店长先生？,0
,0,1068,0,0,0,CatM,4,0,0,0,0,4,我,啊？啊抱歉，看愣住了。,0
,0,1069,0,0,0,CatM,4,0,0,0,0,4,我,很适合你哦，爱丽丝。,0
,0,1070,0,0,0,CatM,4,0,0,0,0,4,,刚才有一瞬间愣了一下，一时间想不出说什么，总之就是非常适合她。,0
,0,1071,0,0,0,CatM,4,0,0,0,0,4,,丝毫看不出是小镇会出现的款式，也很符合爱丽丝散发出来的气质,0
,0,1072,0,0,0,CatM,1,1,0,0,0,4,爱丽丝,嗯，谢谢店长先生！爱丽丝，很开心！,0
,0,1073,0,0,0,CatM,0,0,0,0,0,4,,爱丽丝露出了开心的笑容。,0
,0,1074,NPC,0,0,CatM,0,0,0,0,0,4,露希尔,我就说吧，这小子绝对不会说不合适的，你看他刚才那样子~,0
,0,1075,NPC,0,0,CatM,0,0,0,0,0,4,露希尔,那么，亲爱的客人，谢谢惠顾！,0
,0,1076,NPC,0,0,CatM,0,0,0,0,0,4,,<color=#FF9653><i>（现在可以去服装店购买衣服了，衣服既可以提供加值也可以触发某些剧情）</i></color>,1077-1078
,1,1077,NPC,0,0,CatM,0,0,0,0,0,4,[Money < 600],钱好像都用来买材料了,1079
,1,1078,NPC,0,0,CatM,0,0,AddMoney -600,0,0,4,[Money > 599],好的（付钱）,1090
#,,,,,,,,,,,,,,,0
,0,1079,NPC,0,0,CatM,0,0,0,0,0,0,,啊这,0
,0,1080,NPC,0,0,CatM,0,0,0,0,0,0,,最近钱都用来买材料了,0
,0,1081,NPC,0,0,CatM,0,0,0,0,0,0,,有点不够啊,0
,0,1082,NPC,0,0,CatM,0,0,0,0,0,0,我,那个...露姐...,0
,0,1083,NPC,0,0,CatM,0,0,0,0,0,0,露希尔,钱都用来买材料了是吧,0
,0,1084,NPC,0,0,CatM,0,0,0,0,0,0,露希尔,没关系，你后面再来付也可以,0
,0,1085,NPC,0,0,CatM,0,0,0,0,0,0,露希尔,折一直给你打着,0
,0,1086,NPC,0,0,CatM,0,0,0,0,0,0,我,爱丽丝...没关系吗,0
,0,1087,NPC,0,0,CatM,1,1,0,0,0,0,爱丽丝,没关系的，爱丽丝已经很满足了,0
,0,1088,NPC,0,0,CatM,0,0,0,0,0,0,我,好吧，我还真是不够合格啊,0
,0,1089,NPC,0,0,CatM,0,0,0,0,0,0,,......,1147
#,分割,,,,,,,,,,,,,,0
,6,1090,0,0,0,0,0,0,0,0,0,0,,SetClothing 1003,0
,0,1091,NPC,0,0,CatD,0,0,0,0,0,4,我,所以说，既然打算这个价格的话一开始就说是自己送的不就好了。,0
,0,1092,NPC,0,0,CatD,0,0,0,0,0,4,我,这就是所谓的傲娇吗？,0
,0,1093,NPC,0,0,CatD,0,0,0,0,0,4,露希尔,傲你个头，去去去一边去。只是怕爱丽丝会不好意思而已。,1147
#,续写2到1,,,,,,,,,,,,,,0
,0,1094,NPC,0,0,0,0,0,Cat,0,0,4,,回到服装区，不一会儿学姐就领着爱丽丝出来了。,0
,0,1095,0,0,0,CatM,4,0,,0,0,4,露希尔,锵锵！怎么样，够好看吧？,0
,0,1096,0,0,0,CatM,4,0,0,0,0,4,爱丽丝,怎···怎么样？店长先生······,0
,0,1097,0,0,0,CatM,4,0,0,0,0,4,,······,0
,0,1098,0,0,0,CatM,4,0,0,0,0,4,我,······,0
,0,1099,0,0,0,CatM,4,0,0,0,0,4,爱丽丝,店长先生？,0
,0,1100,0,0,0,CatM,4,0,0,0,0,4,我,啊？啊抱歉，看愣住了。,0
,0,1101,0,0,0,CatM,4,0,0,0,0,4,我,很适合你哦，爱丽丝。,0
,0,1102,0,0,0,CatM,4,0,0,0,0,4,,刚才有一瞬间愣了一下，一时间想不出说什么，总之就是非常适合她。,0
,0,1103,0,0,0,CatM,4,0,0,0,0,4,,丝毫看不出是小镇会出现的款式，也很符合爱丽丝散发出来的气质,0
,0,1104,0,0,0,CatM,1,0,0,0,0,4,爱丽丝,嗯，谢谢店长先生！爱丽丝，很开心！,0
,0,1105,0,0,0,CatM,0,0,0,0,0,4,,爱丽丝露出了开心的笑容。,0
,0,1106,NPC,0,0,CatM,0,0,0,0,0,4,露希尔,我就说吧，这小子绝对不会说不合适的，你看他刚才那样子~,0
,0,1107,NPC,0,0,CatM,0,0,0,0,0,4,露希尔,"那么，亲爱的客人，谢谢惠顾,一共600块哦！",0
,0,1108,NPC,0,0,CatM,0,0,0,0,0,4,,<color=#FF9653><i>（现在可以去服装店购买衣服了，衣服既可以提供加值也可以触发某些剧情）</i></color>,1109-1110
,1,1109,NPC,0,0,CatM,0,0,0,0,0,4,,钱好像都用来买材料了,1111
,1,1110,NPC,0,0,CatM,0,0,AddMoney -600,0,0,4,[Money > 599],好的（付钱）,1122
#,,,,,,,,,,,,,,,0
,0,1111,NPC,0,0,CatM,0,0,0,0,0,0,,啊这,0
,0,1112,NPC,0,0,CatM,0,0,0,0,0,0,,最近钱都用来买材料了,0
,0,1113,NPC,0,0,CatM,0,0,0,0,0,0,,有点不够啊,0
,0,1114,NPC,0,0,CatM,0,0,0,0,0,0,我,那个...露姐...,0
,0,1115,NPC,0,0,CatM,0,0,0,0,0,0,露希尔,钱都用来买材料了是吧,0
,0,1116,NPC,0,0,CatM,0,0,0,0,0,0,露希尔,没关系，你后面再来付也可以,0
,0,1117,NPC,0,0,CatM,0,0,0,0,0,0,露希尔,折一直给你打着,0
,0,1118,NPC,0,0,CatM,0,0,0,0,0,0,我,爱丽丝...没关系吗,0
,0,1119,NPC,0,0,CatM,1,1,0,0,0,0,爱丽丝,没关系的，爱丽丝已经很满足了,0
,0,1120,NPC,0,0,CatM,0,0,0,0,0,0,我,好吧，我还真是不够合格啊,0
,0,1121,NPC,0,0,CatM,0,0,0,0,0,0,,......,1147
#,分割,,,,,,,,,,,,,,0
,6,1122,0,0,0,0,0,0,0,0,0,0,,SetClothing 1003,0
,0,1123,0,0,0,CatD,0,0,0,0,0,4,我,所以说，既然打算这个价格的话一开始就说是自己送的不就好了。,0
,0,1124,0,0,0,CatD,0,0,0,0,0,4,我,这就是所谓的傲娇吗？,0
,0,1125,0,0,0,CatD,0,0,0,0,0,4,露希尔,傲你个头，去去去一边去。只是怕爱丽丝会不好意思而已。,1126
#,续写2后接,,,,,,,,,,,,,,0
,0,1126,NPC,0,0,0,0,0,CatM,0,0,4,我,哦，对了。,0
,0,1127,NPC,0,0,0,0,0,CatM,0,0,4,我,学姐，这个也一起结了。,0
,0,1128,NPC,0,0,0,0,0,CatM,0,0,4,,我将之前看中的项链递了过去。,0
,0,1129,NPC,0,0,0,0,0,CatM,0,0,4,露希尔,怎么突然买这个？有···有对象了？,0
,0,1130,NPC,0,0,0,0,0,CatM,0,0,4,我,借你吉言，但这个目标暂时丢失中。这是打算送给爱丽丝的。,0
,0,1131,NPC,0,0,0,0,0,CatM,0,0,4,我,学姐既然说是你“送”的衣服，那我就送个首饰好了。,0
,0,1132,NPC,0,0,0,0,0,CatM,0,0,4,我,不是你说的吗，这个年纪的孩子要是打扮好看一点说不定会更开朗什么的。,0
,0,1133,NPC,0,0,0,0,0,CatM,4,1,4,爱丽丝,！！！,0
,0,1134,NPC,0,0,0,0,0,CatM,4,0,4,爱丽丝,店长先生！爱丽丝不能再收您的东西了，这一件衣服···就已经让您破费了。,0
,0,1135,NPC,0,0,0,0,0,CatM,4,0,4,爱丽丝,爱丽丝，已经很满足了，不能再要您的东西了。,0
,0,1136,NPC,0,0,0,0,0,CatM,4,0,4,我,没事，你就收下吧。衣服算是学姐送你的，而且衣服说是花了钱，实际上跟白送最大的区别就是今天来了一趟。,0
,0,1137,NPC,0,0,0,0,0,CatM,4,0,4,我,学姐，结账！,0
,0,1138,NPC,0,0,0,0,0,CatM,4,0,4,露希尔,还得是你小子，有心了。,0
,0,1139,NPC,0,0,0,0,0,CatM,4,0,4,露希尔,跟以前一样是个老好人啊你，算你便宜点好了。,0
,0,1140,NPC,0,0,0,0,0,CatM,4,0,4,爱丽丝,店zha······,0
,0,1141,NPC,0,0,0,0,0,CatM,4,0,4,露希尔,好啦好啦，就这样，好么。,0
,0,1142,NPC,0,0,0,0,0,CatM,4,0,4,露希尔,学弟一定是想了很多才决定的哦？爱丽丝只要好好地谢谢他就好喽。,0
,0,1143,NPC,0,0,0,0,0,CatM,3,0,4,,爱丽丝点了点头，转向了我这里，蓝色的瞳孔颤抖着，仿佛要哭出来。,0
,0,1144,NPC,0,0,0,0,0,CatM,1,1,4,,但马上，绽放出了我从未见过的灿烂笑容。,0
,0,1145,NPC,0,0,0,0,0,CatM,1,0,4,爱丽丝,谢谢······谢谢店长先生！,0
,0,1146,NPC,0,0,0,0,0,CatM,1,0,4,,爱丽丝的笑容，在我眼前久久不能消散。,1147
#,总结,,,,,,,,,,,,,,0
,2,1147,0,0,0,0,0,0,0,0,0,0,0,Street_1,0
,0,1148,0,0,0,NPC,0,0,0,0,0,4,露希尔,好了，也不早了，赶紧回去吧，我这估计也要打烊了。,0
,0,1149,0,0,0,NPC,0,0,0,0,0,4,露希尔,今天感谢两位的惠顾哦，要再来哦~,0
,0,1150,0,0,0,0,0,0,0,0,0,4,,跟学姐又闲聊了两句后，我和爱丽丝离开了服装店。,0
,0,1151,0,0,0,0,0,0,0,0,0,4,,外面太阳已经要下山了，天空已经变成了青绿色，路上静悄悄的。,0
,0,1152,0,0,0,0,0,0,0,0,0,4,我,嗯~又是一天啊。,0
,0,1153,0,0,0,CatD,1,1,0,0,0,4,爱丽丝,是啊，马上就要结束了。,0
,0,1154,0,0,0,CatD,0,0,0,0,0,4,爱丽丝,店长先生今天也辛苦了。,0
,0,1155,0,0,0,CatD,0,1,0,0,0,4,,爱丽丝对我笑了一下，随后一跳一跳的走在前面。,0
,0,1156,0,0,0,0,0,0,0,0,0,4,我,看样子很高兴呢。,0
,0,1157,0,0,0,0,0,0,0,0,0,4,我,今天也是没白跑这一趟，这孩子可算有点她这个年纪该有的样子了。,0
,0,1158,0,0,0,0,0,0,0,0,0,4,,我抬起头，夜空中，星星逐渐开始闪耀。,0
