#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
,0,1039,0,0,0,CatD,0,0,0,0,0,4,我,好好好，我应和了几句，然后便带着爱丽丝来到了抽奖位置,0
,0,1040,0,0,0,CatD,0,0,0,0,0,4,,爱丽丝，你来抽吧,0
,0,1041,0,0,0,CatD,1,1,0,0,0,4,爱丽丝,好,0
,0,1042,0,0,0,0,0,0,0,0,0,4,,不一会，爱丽丝便抽出来了一个球， 打开一看,0
,0,1043,0,0,0,0,0,0,0,0,0,4,,“烟火大会入场券”,0
,0,1044,0,0,0,0,0,0,0,0,0,4,,不是吧，这么好运？,0
,0,1045,0,0,0,0,0,0,0,0,0,4,,恭喜这位顾客，您抽到了这次活动仅有“潮汐节烟火大会”的入场券，此后可以近距离观看潮汐节前几天的烟火大会了！,0
,0,1046,0,0,0,0,0,0,0,0,0,4,,......,0
,2,1047,0,0,0,0,0,0,0,0,0,4,0,Street_1,0
,0,1048,NPC,0,0,0,0,0,0,0,0,4,露希尔,这么好运？,0
,0,1049,NPC,0,0,0,0,0,0,0,0,4,,回咖啡馆时，听了我们抽到的奖品，学姐显得非常吃惊,0
,0,1050,NPC,0,0,0,0,0,CatD,1,2,4,我,这都是爱丽丝的功劳，这孩子强运加身呢,0
,0,1051,NPC,0,0,0,0,0,CatD,1,0,4,爱丽丝,店长......,0
,0,1052,NPC,0,0,0,0,0,CatD,0,0,4,露希尔,你可真会说哦，想必一定有女朋友了吧。,0
,0,1053,NPC,0,0,0,0,0,CatD,0,0,4,我,.......学姐真是哪壶不开提哪壶啊......,0
,0,1054,NPC,0,0,0,0,0,CatD,0,0,4,露希尔,行啦行啦，不调戏你了，天色不早了，我回去收拾摊子了，你们也早点回去吧,0
,0,1055,0,0,0,0,0,0,CatD,0,0,4,露希尔,后面就和爱丽丝好好享受烟火大会吧。,0
,0,1056,0,0,0,0,0,0,CatD,0,0,4,我,行，学姐再见。,0
,0,1057,0,0,0,0,0,0,CatD,0,0,4,爱丽丝,露希尔姐姐再见~,0
,0,1058,0,0,0,0,0,0,,0,0,4,,<color=#FF9653><i>获得了烟火大会入场券！</i></color>,0
,0,1059,0,0,0,0,0,0,0,0,0,4,,<color=#FF9653><i>入场券的获得将是关键剧情的其中一个条件</i></color>,0
,0,1060,0,0,0,0,0,0,0,0,0,4,,<color=#FF9653><i>请继续探索，解锁更多的剧情吧</i></color>,0
