#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
#,,,,Chapter_01_02_afterwork,,,,,,,,,,,
,0,1056,0,0,0,CatD,4,0,0,0,0,4,我,把这里当成自己家待着吧。,0
,0,1057,0,0,0,CatD,4,1,0,0,0,4,爱丽丝,！,0
,0,1058,0,0,0,CatD,1,0,0,0,0,4,爱丽丝,好······好的！爱丽丝，会努力的。,0
,0,1059,0,0,0,CatD,0,0,0,0,0,4,爱丽丝,已经可以了，可以去房间看看吗？,0
,0,1060,0,0,0,CatD,0,0,0,0,0,4,我,当然，跟我来。,1061
#,结尾,,0,0,0,0,0,0,0,0,0,4,,,0
,0,1061,0,0,0,CatD,0,0,0,0,0,4,,于是我带着爱丽丝来到二楼，来到她的房间门口。,0
,0,1062,0,0,0,CatD,0,0,0,0,0,4,,这就是爱丽丝的房间了，虽然现在只是草草收拾了一下，之后挑个时间把剩下的东西买了吧。,0
,0,1063,0,0,0,CatD,0,0,0,0,0,4,爱丽丝,xie（小声）,0
,0,1064,0,0,0,CatD,0,0,0,0,0,4,我,嗯？怎么了？,0
,0,1065,0,0,0,CatD,1,2,0,0,0,4,爱丽丝,谢！谢谢您！,0
,0,1066,0,0,0,CatD,1,0,0,0,0,4,我,哈哈，不客气，你也准备准备吧，好好休息。,0
