#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
,0,1031,0,0,0,0,0,0,0,0,0,4,ルシール,「時期が来ればきっと出会えるわ。」,0
,0,1032,0,0,0,0,0,0,0,0,0,4,アリス,「じゃあ、ルシルお姉さんの言うことを信じます！」,0
,0,1033,0,0,0,0,0,0,0,0,0,4,ルシール,「じゃ、話を続けますよ。」,0
,0,1034,0,0,0,0,0,0,0,0,0,4,,「その後もその若者たちは花を植え続け、この場所は彼らの絆の象徴になったの。」,0
,0,1035,0,0,0,0,0,0,0,0,0,4,,「けれど……。」,0
,0,1036,0,0,0,0,0,0,0,0,0,4,アリス,「けれど？」,0
,0,1037,0,0,0,0,0,0,0,0,0,4,ルシール,「けれど、彼らは一人また一人と町を出て、大都市へ向かったの。仲間が減って、ここもだんだん静かになっていったのよ。」,0
,0,1038,0,0,0,0,0,0,0,0,0,4,アリス,「でも今もこの花畑は綺麗ですよね。」,0
,0,1039,0,0,0,0,0,0,0,0,0,4,ルシール,「そう。それはね、出て行く人がいれば、戻ってくる人もいるからなの。」,0
,0,1040,0,0,0,0,0,0,0,0,0,4,,「大都市から戻ってきた仲間たちが、この花畑をもう一度管理し始めたの。」,0
,0,1041,0,0,0,0,0,0,0,0,0,4,,「ここは彼らが汗水流して作り上げた場所で、みんなの夢が詰まった宝物だから。」,0
,0,1042,NPC,0,0,0,0,0,CatS,4,0,4,アリス,「夢……か。」,0
,0,1043,NPC,0,0,0,0,0,CatS,4,0,4,ルシール,「そう、植えた花がいつか咲くように、みんなも願いがいつか叶うと信じてたの。」,0
,0,1044,NPC,0,0,0,0,0,CatS,0,0,4,アリス,「それで、その後は？」,0
,0,1045,NPC,0,0,0,0,0,CatS,0,0,4,ルシール,「花は約束通り咲き、願いも少しずつ叶ったわ。」,0
,0,1046,NPC,0,0,0,0,0,CatS,0,0,4,,「もちろん、まだ育っている夢もあるけどね、開花する瞬間を待ってだ。」,0
,0,1047,NPC,0,0,0,0,0,CatS,0,0,4,店長,「ルル姐、君が戻ってきてから、ずっとこの花畑の面倒を見てたんだな……。」,0
,0,1048,NPC,0,0,0,0,0,CatS,0,0,4,ルシール,「やっと気づいた？まあ、君は一度も来てないしね……。」,0
,0,1049,NPC,0,0,0,0,0,CatS,0,0,4,店長,「俺はてっきり、もう荒れ果ててると思ってた……。」,0
,0,1050,NPC,0,0,0,0,0,CatS,0,0,4,アリス,「だから、店長も昔の仲間の一人って……。」,0
,0,1051,NPC,0,0,0,0,0,CatS,0,0,4,ルシール,「アリス、それ以上言わなくていいの。ある人は恥ずかしがるから。」,0
,0,1052,NPC,0,0,0,0,0,CatS,1,1,4,アリス,「どうしてですか？アリスは当時のみんながすごいと思うのに。」,0
,0,1053,NPC,0,0,0,0,0,CatS,0,0,4,店長,「！」,0
,0,1054,NPC,0,0,0,0,0,CatS,0,0,4,ルシール,「ふふ、そりゃそうよ。夢を持つ人は誰でも素晴らしいもの。」,0
,0,1055,NPC,0,0,0,0,0,CatS,0,0,4,ルシール,「アリス、一緒に花を育ててみない？他のものを植えてもいいわよ。」,0
,0,1056,NPC,0,0,0,0,0,CatS,1,0,4,アリス,「やってみたいです！アリス、自分でどんな花が育てられるか試したいです！」,0
,0,1057,0,0,0,0,0,0,0,0,0,4,ルシール,「やった！ついに、ついに一人じゃなくなるなんて……感激よ、アリス最高！」,0
,0,1058,0,0,0,0,0,0,0,0,0,4,店長,「ルル姐、小さい子の前でテンション上げすぎるのやめてくれない？」,0
,0,1059,0,0,0,0,0,0,0,0,0,4,ルシール,「黙れこの鈍感野郎！口を閉じて！」,0
