#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
,0,1033,0,0,0,0,0,0,0,0,0,4,露希尔,好好，我继续讲故事喽。,0
,0,1034,0,0,0,0,0,0,0,0,0,4,,这帮小伙伴后来就一直在这里种些花花草草，这也成了他们彼此之间的重要联系。,0
,0,1035,0,0,0,0,0,0,0,0,0,4,,直到……,0
,0,1036,0,0,0,0,0,0,0,0,0,4,爱丽丝,直到什么呢？,0
,0,1037,0,0,0,0,0,0,0,0,0,4,露希尔,直到他们一个个走出小镇，前往大城市……随着小镇上伙伴们的减少，这里也越来越冷清。,0
,0,1038,0,0,0,0,0,0,0,0,0,4,爱丽丝,但是花田到现在也很美丽啊。,0
,0,1039,0,0,0,0,0,0,0,0,0,4,露希尔,嗯嗯，那是因为，有离开者，就有归来者。,0
,0,1040,0,0,0,0,0,0,0,0,0,4,,一些小伙伴从大城市回来了，就重新经管起这片花田。,0
,0,1041,0,0,0,0,0,0,0,0,0,4,,毕竟这是他们一同努力，挥洒过汗水的土地，也是促使他们许下心愿的宝地。,0
,0,1042,NPC,0,0,0,0,0,CatS,4,0,4,爱丽丝,心愿……,0
,0,1043,NPC,0,0,0,0,0,CatS,4,0,4,露希尔,就像种下的花总有一天会开放，大伙也相信许下的心愿总有一天会实现。,0
,0,1044,NPC,0,0,0,0,0,CatS,0,0,4,爱丽丝,那后来呢。,0
,0,1045,NPC,0,0,0,0,0,CatS,0,0,4,露希尔,花朵是如期开放，心愿嘛……也都慢慢实现了，,0
,0,1046,NPC,0,0,0,0,0,CatS,0,0,4,,当然，也有些愿望还在孕育，等待那个可以让他绽放的时机。,0
,0,1047,NPC,0,0,0,0,0,CatS,0,0,4,我,露姐你……回来后一直在为这片花田操心吗……,0
,0,1048,NPC,0,0,0,0,0,CatS,0,0,4,露希尔,才发现吗，哦，对哦，毕竟你是一次都没来过……,0
,0,1049,NPC,0,0,0,0,0,CatS,0,0,4,我,我以为……已经荒废了……,0
,0,1050,NPC,0,0,0,0,0,CatS,0,0,4,爱丽丝,所以说，店长当年也是其中……,0
,0,1051,NPC,0,0,0,0,0,CatS,0,0,4,露希尔,爱丽丝，有些话不要说的太明白啦，有些人会不好意思的。,0
,0,1052,NPC,0,0,0,0,0,CatS,1,1,4,爱丽丝,为什么呢，爱丽丝觉得当年的大伙都很厉害诶。,0
,0,1053,NPC,0,0,0,0,0,CatS,0,0,4,我,！,0
,0,1054,NPC,0,0,0,0,0,CatS,0,0,4,露希尔,哼哼，那是当然，毕竟有梦想谁都了不起嘛。,0
,0,1055,NPC,0,0,0,0,0,CatS,0,0,4,露希尔,话说回来，爱丽丝有兴趣一起来种花吗，也可以种些别的。,0
,0,1056,NPC,0,0,0,0,0,CatS,1,0,4,爱丽丝,好呀好呀，爱丽丝也想试试自己能培育出什么样的花朵呢。,0
,0,1057,0,0,0,0,0,0,0,0,0,4,露希尔,好耶，终于，终于不用一个人了……好感动，爱丽丝最好了。,0
,0,1058,0,0,0,0,0,0,0,0,0,4,我,露姐，别在小孩子面前发癫好嘛……,0
,0,1059,0,0,0,0,0,0,0,0,0,4,露希尔,你这木头脑袋！闭嘴！,0
