#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
,0,1025,0,0,0,0,0,0,0,0,0,4,露希尔,爱丽丝...?,0
,0,1026,0,0,0,0,0,0,0,0,0,4,露希尔,爱丽丝站了起来，对着我说,0
,0,1027,0,0,0,0,0,0,0,0,0,4,露希尔,我啊，是从别的地方来到这里的,0
,0,1028,0,0,0,0,0,0,0,0,0,4,我,那个地方充满了我不想回忆的东西,0
,0,1029,0,0,0,0,0,0,0,0,0,4,爱丽丝,但潮汐镇不同，这个地方，很温暖,0
,0,1030,0,0,0,0,0,0,0,0,0,4,爱丽丝,虽然一成不变，虽然有点无聊,0
,0,1031,0,0,0,0,0,0,0,0,0,4,爱丽丝,但是真的很温暖,0
,0,1032,0,0,0,0,0,0,0,0,0,4,爱丽丝,潮汐一如既往地来来去去，但是她用自己，一成不变的拍打着站在沙滩上的我们,0
,0,1033,0,0,0,0,0,0,0,0,0,4,我,给我们带来温暖惬意的感受，温暖着我们的心灵,0
,0,1034,0,0,0,0,0,0,0,0,0,4,露希尔,店长...小镇不变的，是她的温暖哦,0
,0,1035,0,0,0,0,0,0,0,0,0,4,露希尔,我觉得，小镇是可以接受新事物的，这方面，他不是固执的,0
,0,1036,0,0,0,0,0,0,0,0,0,4,露希尔,相反，我感觉，这种温暖，或许也是小镇在这百年间，能够坚持下来的核心哦,0
,0,1037,0,0,0,0,0,0,0,0,0,4,我,......抱...抱歉...我才刚到没几天...就对店长的家乡作出评价了,0
,0,1038,0,0,0,0,0,0,0,0,0,4,露希尔,我是不是，太...,0
,0,1039,0,0,0,0,0,0,0,0,0,4,我&露,没有哦...,0
,0,1040,0,0,0,0,0,0,0,0,0,4,露希尔,是啊，我怎么没想到呢？,1041-1042
,0,1041,0,0,0,0,0,0,0,0,0,4,,以前的我，总觉得小镇的人接受不了新鲜事物,0
,0,1042,0,0,0,0,0,0,0,0,0,4,,但却从没注意到，他们在遇到这些事物后的开放态度，与温暖问候,0
,0,1043,0,0,0,0,0,0,0,0,0,4,,总以一种居高临下的态度面对着镇子与镇民们,0
,0,1044,0,0,0,0,0,0,0,0,0,4,我,但本质上，只是我在用这个东西作为幌子，掩盖我的内心的懦弱罢了,0
,0,1045,0,0,0,0,0,0,0,0,0,4,我,小镇正在以自己的方式接受这“外来的我”,0
,0,1046,0,0,0,0,0,0,0,0,0,4,爱丽丝,而我也应该，主动做点什么，来去“适应”这个小镇,0
,0,1047,0,0,0,0,0,0,0,0,0,4,爱丽丝,谢谢你，爱丽丝....,1051
,0,1048,0,0,0,0,0,0,0,0,0,4,,欸？,0
,0,1049,0,0,0,0,0,0,0,0,0,4,我,爱丽丝一下子别过了身去,0
,0,1050,0,0,0,0,0,0,0,0,0,4,我,店长...店长快看，烟花准备放了！,0
,0,1051,0,0,0,0,0,0,0,0,0,4,爱丽丝,话音刚落，打上花火,0
,0,1052,0,0,0,0,0,0,0,0,0,4,露希尔,我们点燃了自己的烟火,1051
,0,1053,0,0,0,0,0,0,0,0,0,4,,海岸的上空被烟火的光芒照亮,0
,0,1054,0,0,0,0,0,0,0,0,0,4,露希尔,焰火照耀下的我们，享受着小镇带来的无上馈赠,0
